Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
01016,  087,  truss,  [21, 23, 21, 22, '̶2̶2']
01017,  087,  trust,  [21, 23, 21, 22, '̶2̶2']
01018,  087,  tweak,  [21, 14, 22, 20, 10]
01019,  087,  woken,  [12, 24, 4, 24, 23]
01020,  087,  wrack,  [12, 23, 25, 17, 10]
01021,  087,  wreak,  [12, 23, 22, 20, 10]
01022,  086,  abode,  [19, 8, 23, 12, 24]
01023,  086,  amble,  [19, 12, 10, 21, 24]
01024,  086,  bench,  [22, 22, 19, 17, 6]
01025,  086,  berth,  [22, 22, 20, 16, 6]
01026,  086,  birch,  [22, 21, 20, 17, 6]
01027,  086,  bless,  [22, 20, 22, 22, '̶2̶2']
01028,  086,  blimp,  [22, 20, 24, 11, 9]
01029,  086,  botch,  [22, 24, 17, 17, 6]
01030,  086,  bough,  [22, 24, 21, 13, 6]
01031,  086,  champ,  [23, 18, 25, 11, 9]
01032,  086,  chili,  [23, 18, 24, 21, '̶2̶1']
01033,  086,  chill,  [23, 18, 24, 21, '̶2̶1']
01034,  086,  crowd,  [23, 23, 23, 5, 12]
01035,  086,  cyber,  [23, 11, 10, 24, 18]
01036,  086,  debar,  [16, 22, 10, 20, 18]
01037,  086,  drift,  [16, 23, 24, 7, 16]
01038,  086,  enact,  [11, 17, 25, 17, 16]
01039,  086,  ficus,  [18, 21, 11, 14, 22]
01040,  086,  fixer,  [18, 21, 5, 24, 18]
01041,  086,  frill,  [18, 23, 24, 21, '̶2̶1']
01042,  086,  froth,  [18, 23, 23, 16, 6]
01043,  086,  gouge,  [17, 24, 21, '̶2̶1', 24]
01044,  086,  group,  [17, 23, 23, 14, 9]
01045,  086,  hyena,  [10, 11, 22, 23, 20]
01046,  086,  juice,  [2, 19, 24, 17, 24]
01047,  086,  lemon,  [13, 22, 13, 15, 23]
01048,  086,  lower,  [13, 24, 7, 24, 18]
01049,  086,  maker,  [15, 25, 4, 24, 18]
01050,  086,  music,  [15, 19, 16, 19, 17]
01051,  086,  navel,  [7, 25, 9, 24, 21]
01052,  086,  noble,  [7, 24, 10, 21, 24]
01053,  086,  ocean,  [8, 13, 22, 20, 23]
01054,  086,  outer,  [8, 19, 17, 24, 18]
01055,  086,  ovine,  [8, 7, 24, 23, 24]
01056,  086,  patsy,  [20, 25, 17, 22, 2]
01057,  086,  phony,  [20, 18, 23, 23, 2]
01058,  086,  piney,  [20, 21, 19, 24, 2]
01059,  086,  psalm,  [20, 9, 25, 21, 11]
01060,  086,  quote,  [4, 19, 23, 16, 24]
01061,  086,  rifle,  [14, 21, 6, 21, 24]
01062,  086,  roach,  [14, 24, 25, 17, 6]
01063,  086,  satyr,  [24, 25, 17, 2, 18]
01064,  086,  scowl,  [24, 13, 23, 5, 21]
01065,  086,  scrap,  [24, 13, 20, 20, 9]
01066,  086,  screw,  [24, 13, 20, 24, 5]
01067,  086,  setup,  [24, 22, 17, 14, 9]
01068,  086,  skirt,  [24, 4, 24, 18, 16]
01069,  086,  smock,  [24, 12, 23, 17, 10]
01070,  086,  stall,  [24, 16, 25, 21, '̶2̶1']
01071,  086,  surly,  [24, 19, 20, 21, 2]
01072,  086,  taste,  [21, 25, 16, '̶1̶6', 24]
01073,  086,  tepid,  [21, 22, 12, 19, 12]
01074,  086,  total,  [21, 24, '̶2̶4', 20, 21]
01075,  086,  toxic,  [21, 24, 5, 19, 17]
01076,  086,  tract,  [21, 23, 25, 17, '̶1̶7']
01077,  086,  treat,  [21, 23, 22, 20, '̶2̶0']
01078,  086,  tulip,  [21, 19, 18, 19, 9]
01079,  086,  tumor,  [21, 19, 13, 15, 18]
01080,  086,  unite,  [5, 17, 24, 16, 24]
01081,  086,  vague,  [9, 25, 14, 14, 24]
01082,  086,  virus,  [9, 21, 20, 14, 22]
01083,  086,  whisk,  [12, 18, 24, 22, 10]
01084,  086,  yeast,  [1, 22, 25, 22, 16]
01085,  085,  agent,  [19, 5, 22, 23, 16]
01086,  085,  aloft,  [19, 20, 23, 7, 16]
01087,  085,  ankle,  [19, 17, 4, 21, 24]
01088,  085,  anvil,  [19, 17, 9, 19, 21]
01089,  085,  badly,  [22, 25, 15, 21, 2]
01090,  085,  befit,  [22, 22, 6, 19, 16]
01091,  085,  belch,  [22, 22, 18, 17, 6]
01092,  085,  birth,  [22, 21, 20, 16, 6]
01093,  085,  blitz,  [22, 20, 24, 16, 3]
01094,  085,  chess,  [23, 18, 22, 22, '̶2̶2']
01095,  085,  conic,  [23, 24, 19, 19, '̶1̶9']
01096,  085,  curly,  [23, 19, 20, 21, 2]
01097,  085,  dairy,  [16, 25, 24, 18, 2]
01098,  085,  death,  [16, 22, 25, 16, 6]
01099,  085,  disco,  [16, 21, 16, 17, 15]
01100,  085,  dogma,  [16, 24, 14, 11, 20]
01101,  085,  favor,  [18, 25, 9, 15, 18]
01102,  085,  femur,  [18, 22, 13, 14, 18]
01103,  085,  friar,  [18, 23, 24, 20, '̶2̶0']
01104,  085,  gamut,  [17, 25, 13, 14, 16]
01105,  085,  gorge,  [17, 24, 20, '̶2̶0', 24]
01106,  085,  green,  [17, 23, 22, '̶2̶2', 23]
01107,  085,  grill,  [17, 23, 24, 21, '̶2̶1']
01108,  085,  gross,  [17, 23, 23, 22, '̶2̶2']
01109,  085,  halve,  [10, 25, 18, 8, 24]
01110,  085,  hover,  [10, 24, 9, 24, 18]
01111,  085,  human,  [10, 19, 13, 20, 23]
01112,  085,  joust,  [2, 24, 21, 22, 16]
01113,  085,  lathe,  [13, 25, 17, 6, 24]
01114,  085,  leapt,  [13, 22, 25, 9, 16]
01115,  085,  liken,  [13, 21, 4, 24, 23]
01116,  085,  liver,  [13, 21, 9, 24, 18]
01117,  085,  mealy,  [15, 22, 25, 21, 2]
01118,  085,  moose,  [15, 24, '̶2̶4', 22, 24]
01119,  085,  novel,  [7, 24, 9, 24, 21]
01120,  085,  older,  [8, 20, 15, 24, 18]
01121,  085,  patch,  [20, 25, 17, 17, 6]
01122,  085,  perch,  [20, 22, 20, 17, 6]
01123,  085,  pubic,  [20, 19, 10, 19, 17]
01124,  085,  rayon,  [14, 25, 8, 15, 23]
01125,  085,  rival,  [14, 21, 9, 20, 21]
01126,  085,  salty,  [24, 25, 18, 16, 2]
01127,  085,  scaly,  [24, 13, 25, 21, 2]
01128,  085,  shell,  [24, 18, 22, 21, '̶2̶1']
01129,  085,  slump,  [24, 20, 21, 11, 9]
01130,  085,  spoon,  [24, 15, 23, '̶2̶3', 23]
01131,  085,  stamp,  [24, 16, 25, 11, 9]
01132,  085,  still,  [24, 16, 24, 21, '̶2̶1']
01133,  085,  stilt,  [24, 16, 24, 21, '̶2̶1']
01134,  085,  straw,  [24, 16, 20, 20, 5]
01135,  085,  swath,  [24, 14, 25, 16, 6]
01136,  085,  swept,  [24, 14, 22, 9, 16]
01137,  085,  swift,  [24, 14, 24, 7, 16]
01138,  085,  terse,  [21, 22, 20, 22, '̶2̶2']
01139,  085,  tiara,  [21, 21, 25, 18, '̶1̶8']
01140,  085,  titan,  [21, 21, '̶2̶1', 20, 23]
01141,  085,  tough,  [21, 24, 21, 13, 6]
01142,  085,  trump,  [21, 23, 21, 11, 9]
01143,  085,  valor,  [9, 25, 18, 15, 18]
01144,  085,  vocal,  [9, 24, 11, 20, 21]
01145,  085,  vogue,  [9, 24, 14, 14, 24]
01146,  085,  vowel,  [9, 24, 7, 24, 21]
01147,  085,  wafer,  [12, 25, 6, 24, 18]
01148,  084,  abort,  [19, 8, 23, 18, 16]
01149,  084,  admin,  [19, 10, 13, 19, 23]
01150,  084,  basal,  [22, 25, 16, '̶1̶6', 21]
01151,  084,  bayou,  [22, 25, 8, 15, 14]
01152,  084,  boost,  [22, 24, '̶2̶4', 22, 16]
01153,  084,  burly,  [22, 19, 20, 21, 2]
01154,  084,  carat,  [23, 25, 20, '̶2̶0', 16]
01155,  084,  circa,  [23, 21, 20, '̶2̶0', 20]
01156,  084,  clump,  [23, 20, 21, 11, 9]
01157,  084,  dingo,  [16, 21, 19, 13, 15]
01158,  084,  diode,  [16, 21, 23, '̶2̶3', 24]
01159,  084,  drill,  [16, 23, 24, 21, '̶2̶1']
01160,  084,  dross,  [16, 23, 23, 22, '̶2̶2']
01161,  084,  duvet,  [16, 19, 9, 24, 16]
01162,  084,  foray,  [18, 24, 20, 20, 2]
01163,  084,  forth,  [18, 24, 20, 16, 6]
01164,  084,  fritz,  [18, 23, 24, 16, 3]
01165,  084,  glass,  [17, 20, 25, 22, '̶2̶2']
01166,  084,  loath,  [13, 24, 25, 16, 6]
01167,  084,  locus,  [13, 24, 11, 14, 22]
01168,  084,  lying,  [13, 11, 24, 23, 13]
01169,  084,  macro,  [15, 25, 11, 18, 15]
01170,  084,  money,  [15, 24, 19, 24, 2]
01171,  084,  nadir,  [7, 25, 15, 19, 18]
01172,  084,  oaken,  [8, 25, 4, 24, 23]
01173,  084,  olive,  [8, 20, 24, 8, 24]
01174,  084,  peace,  [20, 22, 25, 17, '̶1̶7']
01175,  084,  posse,  [20, 24, 16, '̶1̶6', 24]
01176,  084,  quilt,  [4, 19, 24, 21, 16]
01177,  084,  reach,  [14, 22, 25, 17, 6]
01178,  084,  remit,  [14, 22, 13, 19, 16]
01179,  084,  rivet,  [14, 21, 9, 24, 16]
01180,  084,  soapy,  [24, 24, 25, 9, 2]
01181,  084,  spill,  [24, 15, 24, 21, '̶2̶1']
01182,  084,  stool,  [24, 16, 23, '̶2̶3', 21]
01183,  084,  stunt,  [24, 16, 21, 23, '̶2̶3']
01184,  084,  swoon,  [24, 14, 23, '̶2̶3', 23]
01185,  084,  tense,  [21, 22, 19, 22, '̶2̶2']
01186,  084,  thrum,  [21, 18, 20, 14, 11]
01187,  084,  video,  [9, 21, 15, 24, 15]
01188,  084,  viper,  [9, 21, 12, 24, 18]
01189,  084,  wreck,  [12, 23, 22, 17, 10]
01190,  084,  zonal,  [0, 24, 19, 20, 21]
01191,  083,  acrid,  [19, 13, 20, 19, 12]
01192,  083,  amber,  [19, 12, 10, 24, 18]
01193,  083,  artsy,  [19, 23, 17, 22, 2]
01194,  083,  azure,  [19, 1, 21, 18, 24]
01195,  083,  beady,  [22, 22, 25, 12, 2]
01196,  083,  bunch,  [22, 19, 19, 17, 6]
01197,  083,  cacti,  [23, 25, '̶2̶5', 16, 19]
01198,  083,  color,  [23, 24, 18, '̶1̶8', 18]
01199,  083,  datum,  [16, 25, 17, 14, 11]
01200,  083,  debit,  [16, 22, 10, 19, 16]
01201,  083,  demur,  [16, 22, 13, 14, 18]
01202,  083,  dress,  [16, 23, 22, 22, '̶2̶2']
01203,  083,  droll,  [16, 23, 23, 21, '̶2̶1']
01204,  083,  drool,  [16, 23, 23, '̶2̶3', 21]
01205,  083,  floss,  [18, 20, 23, 22, '̶2̶2']
01206,  083,  gusto,  [17, 19, 16, 16, 15]
01207,  083,  hazel,  [10, 25, 3, 24, 21]
01208,  083,  leach,  [13, 22, 25, 17, 6]
01209,  083,  loose,  [13, 24, '̶2̶4', 22, 24]
01210,  083,  lurid,  [13, 19, 20, 19, 12]
01211,  083,  march,  [15, 25, 20, 17, 6]
01212,  083,  matey,  [15, 25, 17, 24, 2]
01213,  083,  opera,  [8, 15, 22, 18, 20]
01214,  083,  owner,  [8, 14, 19, 24, 18]
01215,  083,  party,  [20, 25, 20, 16, 2]
01216,  083,  pinch,  [20, 21, 19, 17, 6]
01217,  083,  piper,  [20, 21, '̶2̶1', 24, 18]
01218,  083,  pouty,  [20, 24, 21, 16, 2]
01219,  083,  puree,  [20, 19, 20, 24, '̶2̶4']
01220,  083,  purer,  [20, 19, 20, 24, '̶2̶4']
01221,  083,  quest,  [4, 19, 22, 22, 16]
01222,  083,  spool,  [24, 15, 23, '̶2̶3', 21]
01223,  083,  spree,  [24, 15, 20, 24, '̶2̶4']
01224,  083,  squat,  [24, 2, 21, 20, 16]
01225,  083,  start,  [24, 16, 25, 18, '̶1̶8']
01226,  083,  steel,  [24, 16, 22, '̶2̶2', 21]
01227,  083,  stomp,  [24, 16, 23, 11, 9]
01228,  083,  story,  [24, 16, 23, 18, 2]
01229,  083,  swamp,  [24, 14, 25, 11, 9]
01230,  083,  swill,  [24, 14, 24, 21, '̶2̶1']
01231,  083,  terra,  [21, 22, 20, '̶2̶0', 20]
01232,  083,  these,  [21, 18, 22, 22, '̶2̶2']
01233,  083,  three,  [21, 18, 20, 24, '̶2̶4']
01234,  083,  valid,  [9, 25, 18, 19, 12]
01235,  082,  above,  [19, 8, 23, 8, 24]
01236,  082,  actor,  [19, 13, 17, 15, 18]
01237,  082,  avert,  [19, 7, 22, 18, 16]
01238,  082,  basis,  [22, 25, 16, 19, '̶1̶9']
01239,  082,  below,  [22, 22, 18, 15, 5]
01240,  082,  betel,  [22, 22, 17, '̶1̶7', 21]
01241,  082,  butte,  [22, 19, 17, '̶1̶7', 24]
01242,  082,  canon,  [23, 25, 19, 15, '̶1̶5']
01243,  082,  chump,  [23, 18, 21, 11, 9]
01244,  082,  climb,  [23, 20, 24, 11, 4]
01245,  082,  covey,  [23, 24, 9, 24, 2]
01246,  082,  crumb,  [23, 23, 21, 11, 4]
01247,  082,  decor,  [16, 22, 11, 15, 18]
01248,  082,  diary,  [16, 21, 25, 18, 2]
01249,  082,  eying,  [11, 11, 24, 23, 13]
01250,  082,  flail,  [18, 20, 25, 19, '̶1̶9']
01251,  082,  gloss,  [17, 20, 23, 22, '̶2̶2']
01252,  082,  inter,  [6, 17, 17, 24, 18]
01253,  082,  lease,  [13, 22, 25, 22, '̶2̶2']
01254,  082,  lousy,  [13, 24, 21, 22, 2]
01255,  082,  manly,  [15, 25, 19, 21, 2]
01256,  082,  moron,  [15, 24, 20, '̶2̶0', 23]
01257,  082,  motif,  [15, 24, 17, 19, 7]
01258,  082,  mouth,  [15, 24, 21, 16, 6]
01259,  082,  owing,  [8, 14, 24, 23, 13]
01260,  082,  pagan,  [20, 25, 14, '̶1̶4', 23]
01261,  082,  prior,  [20, 23, 24, 15, '̶1̶5']
01262,  082,  quake,  [4, 19, 25, 10, 24]
01263,  082,  quart,  [4, 19, 25, 18, 16]
01264,  082,  quota,  [4, 19, 23, 16, 20]
01265,  082,  rapid,  [14, 25, 12, 19, 12]
01266,  082,  rebus,  [14, 22, 10, 14, 22]
01267,  082,  sandy,  [24, 25, 19, 12, 2]
01268,  082,  scamp,  [24, 13, 25, 11, 9]
01269,  082,  scary,  [24, 13, 25, 18, 2]
01270,  082,  scene,  [24, 13, 22, 23, '̶2̶3']
01271,  082,  scrum,  [24, 13, 20, 14, 11]
01272,  082,  scuba,  [24, 13, 21, 4, 20]
01273,  082,  semen,  [24, 22, 13, '̶1̶3', 23]
01274,  082,  sheer,  [24, 18, 22, '̶2̶2', 18]
01275,  082,  sleet,  [24, 20, 22, '̶2̶2', 16]
01276,  082,  small,  [24, 12, 25, 21, '̶2̶1']
01277,  082,  smith,  [24, 12, 24, 16, 6]
01278,  082,  spell,  [24, 15, 22, 21, '̶2̶1']
01279,  082,  spicy,  [24, 15, 24, 17, 2]
01280,  082,  stray,  [24, 16, 20, 20, 2]
01281,  082,  thyme,  [21, 18, 8, 11, 24]
01282,  082,  today,  [21, 24, 15, 20, 2]
01283,  082,  tulle,  [21, 19, 18, '̶1̶8', 24]
01284,  082,  untie,  [5, 17, 17, 19, 24]
01285,  082,  vista,  [9, 21, 16, 16, 20]
01286,  082,  vixen,  [9, 21, 5, 24, 23]
01287,  082,  whack,  [12, 18, 25, 17, 10]
01288,  082,  whelp,  [12, 18, 22, 21, 9]
01289,  082,  wrath,  [12, 23, 25, 16, 6]
01290,  082,  young,  [1, 24, 21, 23, 13]
01291,  081,  abled,  [19, 8, 18, 24, 12]
01292,  081,  after,  [19, 3, 17, 24, 18]
01293,  081,  banjo,  [22, 25, 19, 0, 15]
01294,  081,  belie,  [22, 22, 18, 19, '̶1̶9']
01295,  081,  blurb,  [22, 20, 21, 18, '̶1̶8']
01296,  081,  butch,  [22, 19, 17, 17, 6]
01297,  081,  candy,  [23, 25, 19, 12, 2]
01298,  081,  cheer,  [23, 18, 22, '̶2̶2', 18]
01299,  081,  crack,  [23, 23, 25, '̶2̶5', 10]
01300,  081,  depot,  [16, 22, 12, 15, 16]
01301,  081,  doubt,  [16, 24, 21, 4, 16]
01302,  081,  dread,  [16, 23, 22, 20, '̶2̶0']
01303,  081,  erase,  [11, 23, 25, 22, '̶2̶2']
01304,  081,  fancy,  [18, 25, 19, 17, 2]
01305,  081,  fatal,  [18, 25, 17, '̶1̶7', 21]
01306,  081,  fiery,  [18, 21, 22, 18, 2]
01307,  081,  finch,  [18, 21, 19, 17, 6]
01308,  081,  girly,  [17, 21, 20, 21, 2]
01309,  081,  hymen,  [10, 11, 13, 24, 23]
01310,  081,  inlet,  [6, 17, 18, 24, 16]
01311,  081,  labor,  [13, 25, 10, 15, 18]
01312,  081,  lingo,  [13, 21, 19, 13, 15]
01313,  081,  lithe,  [13, 21, 17, 6, 24]
01314,  081,  mayor,  [15, 25, 8, 15, 18]
01315,  081,  nicer,  [7, 21, 11, 24, 18]
01316,  081,  onset,  [8, 17, 16, 24, 16]
01317,  081,  piety,  [20, 21, 22, 16, 2]
01318,  081,  pitch,  [20, 21, 17, 17, 6]
01319,  081,  pivot,  [20, 21, 9, 15, 16]
01320,  081,  punch,  [20, 19, 19, 17, 6]
01321,  081,  ranch,  [14, 25, 19, 17, 6]
01322,  081,  scree,  [24, 13, 20, 24, '̶2̶4']
01323,  081,  shady,  [24, 18, 25, 12, 2]
01324,  081,  shoot,  [24, 18, 23, '̶2̶3', 16]
01325,  081,  sight,  [24, 21, 14, 6, 16]
01326,  081,  slimy,  [24, 20, 24, 11, 2]
01327,  081,  sneer,  [24, 17, 22, '̶2̶2', 18]
01328,  081,  spray,  [24, 15, 20, 20, 2]
01329,  081,  stump,  [24, 16, 21, 11, 9]
01330,  081,  swell,  [24, 14, 22, 21, '̶2̶1']
01331,  081,  synod,  [24, 11, 19, 15, 12]
01332,  081,  tarot,  [21, 25, 20, 15, '̶1̶5']
01333,  081,  theta,  [21, 18, 22, '̶2̶2', 20]
01334,  081,  trout,  [21, 23, 23, 14, '̶1̶4']
01335,  081,  twist,  [21, 14, 24, 22, '̶2̶2']
01336,  081,  urban,  [5, 23, 10, 20, 23]
01337,  081,  vomit,  [9, 24, 13, 19, 16]
01338,  080,  about,  [19, 8, 23, 14, 16]
01339,  080,  adobe,  [19, 10, 23, 4, 24]
01340,  080,  afoul,  [19, 3, 23, 14, 21]
01341,  080,  avoid,  [19, 7, 23, 19, 12]
01342,  080,  beret,  [22, 22, 20, '̶2̶0', 16]
01343,  080,  brood,  [22, 23, 23, '̶2̶3', 12]
01344,  080,  comma,  [23, 24, 13, '̶1̶3', 20]
01345,  080,  creed,  [23, 23, 22, '̶2̶2', 12]
01346,  080,  crick,  [23, 23, 24, '̶2̶4', 10]
01347,  080,  deity,  [16, 22, 24, 16, 2]
01348,  080,  dough,  [16, 24, 21, 13, 6]
01349,  080,  dwarf,  [16, 14, 25, 18, 7]
01350,  080,  erupt,  [11, 23, 21, 9, 16]
01351,  080,  fetch,  [18, 22, 17, 17, 6]
01352,  080,  foamy,  [18, 24, 25, 11, 2]
01353,  080,  forty,  [18, 24, 20, 16, 2]
01354,  080,  girth,  [17, 21, 20, 16, 6]
01355,  080,  glory,  [17, 20, 23, 18, 2]
01356,  080,  graph,  [17, 23, 25, 9, 6]
01357,  080,  guess,  [17, 19, 22, 22, '̶2̶2']
01358,  080,  habit,  [10, 25, 10, 19, 16]
01359,  080,  image,  [6, 12, 25, 13, 24]
01360,  080,  lemur,  [13, 22, 13, 14, 18]
01361,  080,  lyric,  [13, 11, 20, 19, 17]
01362,  080,  masse,  [15, 25, 16, '̶1̶6', 24]
01363,  080,  match,  [15, 25, 17, 17, 6]
01364,  080,  meaty,  [15, 22, 25, 16, 2]
01365,  080,  micro,  [15, 21, 11, 18, 15]
01366,  080,  month,  [15, 24, 19, 16, 6]
01367,  080,  ovate,  [8, 7, 25, 16, 24]
01368,  080,  piece,  [20, 21, 22, 17, '̶1̶7']
01369,  080,  qualm,  [4, 19, 25, 21, 11]
01370,  080,  rabid,  [14, 25, 10, 19, 12]
01371,  080,  sheet,  [24, 18, 22, '̶2̶2', 16]
01372,  080,  shrub,  [24, 18, 20, 14, 4]
01373,  080,  siege,  [24, 21, 22, 13, '̶1̶3']
01374,  080,  steer,  [24, 16, 22, '̶2̶2', 18]
01375,  080,  tangy,  [21, 25, 19, 13, 2]
01376,  080,  tardy,  [21, 25, 20, 12, 2]
01377,  080,  tempo,  [21, 22, 13, 9, 15]
01378,  080,  thump,  [21, 18, 21, 11, 9]
01379,  080,  topaz,  [21, 24, 12, 20, 3]
01380,  080,  totem,  [21, 24, '̶2̶4', 24, 11]
01381,  080,  ultra,  [5, 20, 17, 18, 20]
01382,  080,  vying,  [9, 11, 24, 23, 13]
01383,  080,  welsh,  [12, 22, 18, 22, 6]
01384,  080,  wharf,  [12, 18, 25, 18, 7]
01385,  079,  aorta,  [19, 24, 20, 16, '̶1̶6']
01386,  079,  apple,  [19, 15, '̶1̶5', 21, 24]
01387,  079,  atoll,  [19, 16, 23, 21, '̶2̶1']
01388,  079,  breed,  [22, 23, 22, '̶2̶2', 12]
01389,  079,  broom,  [22, 23, 23, '̶2̶3', 11]
01390,  079,  cabal,  [23, 25, 10, '̶1̶0', 21]
01391,  079,  comic,  [23, 24, 13, 19, '̶1̶9']
01392,  079,  creme,  [23, 23, 22, 11, '̶1̶1']
01393,  079,  crock,  [23, 23, 23, '̶2̶3', 10]
01394,  079,  crook,  [23, 23, 23, '̶2̶3', 10]
01395,  079,  crypt,  [23, 23, 8, 9, 16]
01396,  079,  cycle,  [23, 11, '̶1̶1', 21, 24]
01397,  079,  dense,  [16, 22, 19, 22, '̶2̶2']
01398,  079,  druid,  [16, 23, 21, 19, '̶1̶9']
01399,  079,  early,  [11, 25, 20, 21, 2]
01400,  079,  elfin,  [11, 20, 6, 19, 23]
01401,  079,  exalt,  [11, 6, 25, 21, 16]
01402,  079,  exist,  [11, 6, 24, 22, 16]
01403,  079,  filth,  [18, 21, 18, 16, 6]
01404,  079,  floor,  [18, 20, 23, '̶2̶3', 18]
01405,  079,  folio,  [18, 24, 18, 19, '̶1̶9']
01406,  079,  godly,  [17, 24, 15, 21, 2]
01407,  079,  hairy,  [10, 25, 24, 18, 2]
01408,  079,  honey,  [10, 24, 19, 24, 2]
01409,  079,  horny,  [10, 24, 20, 23, 2]
01410,  079,  ideal,  [6, 10, 22, 20, 21]
01411,  079,  inert,  [6, 17, 22, 18, 16]
01412,  079,  knelt,  [3, 17, 22, 21, 16]
01413,  079,  latte,  [13, 25, 17, '̶1̶7', 24]
01414,  079,  noisy,  [7, 24, 24, 22, 2]
01415,  079,  octal,  [8, 13, 17, 20, 21]
01416,  079,  pasty,  [20, 25, 16, 16, 2]
01417,  079,  pique,  [20, 21, 0, 14, 24]
01418,  079,  pupil,  [20, 19, '̶1̶9', 19, 21]
01419,  079,  reuse,  [14, 22, 21, 22, '̶2̶2']
01420,  079,  salad,  [24, 25, 18, '̶1̶8', 12]
01421,  079,  shaky,  [24, 18, 25, 10, 2]
01422,  079,  smell,  [24, 12, 22, 21, '̶2̶1']
01423,  079,  squad,  [24, 2, 21, 20, 12]
01424,  079,  there,  [21, 18, 22, 18, '̶1̶8']
01425,  079,  throw,  [21, 18, 20, 15, 5]
01426,  079,  turbo,  [21, 19, 20, 4, 15]
01427,  079,  under,  [5, 17, 15, 24, 18]
01428,  079,  until,  [5, 17, 17, 19, 21]
01429,  079,  vapor,  [9, 25, 12, 15, 18]
01430,  079,  vicar,  [9, 21, 11, 20, 18]
01431,  079,  visor,  [9, 21, 16, 15, 18]
01432,  079,  weary,  [12, 22, 25, 18, 2]
01433,  079,  whiny,  [12, 18, 24, 23, 2]
01434,  078,  balmy,  [22, 25, 18, 11, 2]
01435,  078,  bongo,  [22, 24, 19, 13, '̶1̶3']
01436,  078,  brook,  [22, 23, 23, '̶2̶3', 10]
01437,  078,  cache,  [23, 25, '̶2̶5', 6, 24]
01438,  078,  cello,  [23, 22, 18, '̶1̶8', 15]
01439,  078,  clack,  [23, 20, 25, '̶2̶5', 10]
01440,  078,  coach,  [23, 24, 25, '̶2̶5', 6]
01441,  078,  condo,  [23, 24, 19, 12, '̶1̶2']
01442,  078,  creek,  [23, 23, 22, '̶2̶2', 10]
01443,  078,  debut,  [16, 22, 10, 14, 16]
01444,  078,  delay,  [16, 22, 18, 20, 2]
01445,  078,  dopey,  [16, 24, 12, 24, 2]
01446,  078,  earth,  [11, 25, 20, 16, 6]
01447,  078,  eclat,  [11, 13, 18, 20, 16]
01448,  078,  edict,  [11, 10, 24, 17, 16]
01449,  078,  fella,  [18, 22, 18, '̶1̶8', 20]
01450,  078,  greet,  [17, 23, 22, '̶2̶2', 16]
01451,  078,  latch,  [13, 25, 17, 17, 6]
01452,  078,  laugh,  [13, 25, 21, 13, 6]
01453,  078,  madly,  [15, 25, 15, 21, 2]
01454,  078,  mania,  [15, 25, 19, 19, '̶1̶9']
01455,  078,  mirth,  [15, 21, 20, 16, 6]
01456,  078,  modem,  [15, 24, 15, 24, '̶2̶4']
01457,  078,  nudge,  [7, 19, 15, 13, 24]
01458,  078,  pence,  [20, 22, 19, 17, '̶1̶7']
01459,  078,  rough,  [14, 24, 21, 13, 6]
01460,  078,  seven,  [24, 22, 9, '̶9', 23]
01461,  078,  snaky,  [24, 17, 25, 10, 2]
01462,  078,  syrup,  [24, 11, 20, 14, 9]
01463,  078,  tawny,  [21, 25, 7, 23, 2]
01464,  078,  throb,  [21, 18, 20, 15, 4]
01465,  078,  tipsy,  [21, 21, 12, 22, 2]
01466,  078,  ulcer,  [5, 20, 11, 24, 18]
01467,  078,  uncle,  [5, 17, 11, 21, 24]
01468,  078,  unset,  [5, 17, 16, 24, 16]
01469,  078,  vodka,  [9, 24, 15, 10, 20]
01470,  078,  wooer,  [12, 24, '̶2̶4', 24, 18]
01471,  078,  worth,  [12, 24, 20, 16, 6]
01472,  077,  admit,  [19, 10, 13, 19, 16]
01473,  077,  adopt,  [19, 10, 23, 9, 16]
01474,  077,  algae,  [19, 20, 14, '̶1̶4', 24]
01475,  077,  amiss,  [19, 12, 24, 22, '̶2̶2']
01476,  077,  apnea,  [19, 15, 19, 24, '̶2̶4']
01477,  077,  ashen,  [19, 9, 2, 24, 23]
01478,  077,  blood,  [22, 20, 23, '̶2̶3', 12]
01479,  077,  click,  [23, 20, 24, '̶2̶4', 10]
01480,  077,  creep,  [23, 23, 22, '̶2̶2', 9]
01481,  077,  crepe,  [23, 23, 22, 9, '̶9']
01482,  077,  ditch,  [16, 21, 17, 17, 6]
01483,  077,  dodge,  [16, 24, '̶2̶4', 13, 24]
01484,  077,  donor,  [16, 24, 19, '̶1̶9', 18]
01485,  077,  gaudy,  [17, 25, 21, 12, 2]
01486,  077,  genie,  [17, 22, 19, 19, '̶1̶9']
01487,  077,  grimy,  [17, 23, 24, 11, 2]
01488,  077,  gulch,  [17, 19, 18, 17, 6]
01489,  077,  harsh,  [10, 25, 20, 22, '̶2̶2']
01490,  077,  irony,  [6, 23, 23, 23, 2]
01491,  077,  knave,  [3, 17, 25, 8, 24]
01492,  077,  ladle,  [13, 25, 15, '̶1̶5', 24]
01493,  077,  linen,  [13, 21, 19, 24, '̶2̶4']
01494,  077,  noose,  [7, 24, '̶2̶4', 22, 24]
01495,  077,  pasta,  [20, 25, 16, 16, '̶1̶6']
01496,  077,  payee,  [20, 25, 8, 24, '̶2̶4']
